i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
6,7,0.3769911184307752,0.8796459430051422,0.4398229715025711,1.0053096491487339,2792.4521921400533
6,8,0.3769911184307752,1.0053096491487339,0.4398229715025711,1.1309733552923256,1975.1310767074822
6,9,0.3769911184307752,1.1309733552923256,0.4398229715025711,1.2566370614359172,1287.2817669368624
6,10,0.3769911184307752,1.2566370614359172,0.4398229715025711,1.3823007675795091,476.3206019395315
6,11,0.3769911184307752,1.3823007675795091,0.4398229715025711,1.5079644737231008,1259.7028997015389
6,12,0.3769911184307752,1.5079644737231008,0.4398229715025711,1.6336281798666925,470.40903209897954
6,13,0.3769911184307752,1.6336281798666925,0.4398229715025711,1.7592918860102844,780.0481269272215
6,14,0.3769911184307752,1.7592918860102844,0.4398229715025711,1.884955592153876,617.1991897723859
6,15,0.3769911184307752,1.884955592153876,0.4398229715025711,2.0106192982974678,1084.0802348262444
6,16,0.3769911184307752,2.0106192982974678,0.4398229715025711,2.1362830044410597,2329.2831966969925
6,17,0.3769911184307752,2.1362830044410597,0.4398229715025711,2.261946710584651,2950.9703579688894
6,18,0.3769911184307752,2.261946710584651,0.4398229715025711,2.387610416728243,2483.8977612853605
6,19,0.3769911184307752,2.387610416728243,0.4398229715025711,2.5132741228718345,1703.8419411629482
6,20,0.3769911184307752,2.5132741228718345,0.4398229715025711,2.6389378290154264,1233.1619121167375
6,21,0.3769911184307752,2.6389378290154264,0.4398229715025711,2.7646015351590183,306.48070648669716
6,22,0.3769911184307752,2.7646015351590183,0.4398229715025711,2.8902652413026098,0.0
6,23,0.3769911184307752,2.8902652413026098,0.4398229715025711,3.0159289474462017,0.0
6,24,0.3769911184307752,3.0159289474462017,0.4398229715025711,3.1415926535897936,0.0
6,25,0.3769911184307752,3.1415926535897936,0.4398229715025711,3.267256359733385,0.0
6,26,0.3769911184307752,3.267256359733385,0.4398229715025711,3.392920065876977,0.0
6,27,0.3769911184307752,3.392920065876977,0.4398229715025711,3.518583772020569,0.0
6,28,0.3769911184307752,3.518583772020569,0.4398229715025711,3.6442474781641603,161.38561296545421
6,29,0.3769911184307752,3.6442474781641603,0.4398229715025711,3.769911184307752,1140.6012723800625
6,30,0.3769911184307752,3.769911184307752,0.4398229715025711,3.8955748904513436,1961.1856772722733
6,31,0.3769911184307752,3.8955748904513436,0.4398229715025711,4.0212385965949355,3274.800243470174
6,32,0.3769911184307752,4.0212385965949355,0.4398229715025711,4.1469023027385274,2786.5860861487226
6,33,0.3769911184307752,4.1469023027385274,0.4398229715025711,4.272566008882119,1950.990487227016
6,34,0.3769911184307752,4.272566008882119,0.4398229715025711,4.39822971502571,1138.6880653178332
6,35,0.3769911184307752,4.39822971502571,0.4398229715025711,4.523893421169302,320.46524170344605
6,36,0.3769911184307752,4.523893421169302,0.4398229715025711,4.649557127312894,1112.4874984309376
6,37,0.3769911184307752,4.649557127312894,0.4398229715025711,4.775220833456486,951.2417695706872
6,38,0.3769911184307752,4.775220833456486,0.4398229715025711,4.900884539600078,316.4107843049284
6,39,0.3769911184307752,4.900884539600078,0.4398229715025711,5.026548245743669,1104.1908467063447
6,40,0.3769911184307752,5.026548245743669,0.4398229715025711,5.152211951887261,1238.8476107669662
6,41,0.3769911184307752,5.152211951887261,0.4398229715025711,5.277875658030853,2333.615505386217
6,42,0.3769911184307752,5.277875658030853,0.4398229715025711,5.403539364174445,2335.8398084213914
6,43,0.3769911184307752,5.403539364174445,0.4398229715025711,5.529203070318037,2180.923097738081
6,44,0.3769911184307752,5.529203070318037,0.4398229715025711,5.6548667764616285,2330.414587581672
6,45,0.3769911184307752,5.6548667764616285,0.4398229715025711,5.7805304826052195,464.2954170084533
6,46,0.3769911184307752,5.7805304826052195,0.4398229715025711,5.906194188748811,0.0
6,47,0.3769911184307752,5.906194188748811,0.4398229715025711,6.031857894892403,0.0
6,48,0.3769911184307752,6.031857894892403,0.4398229715025711,6.157521601035995,0.0
6,49,0.3769911184307752,6.157521601035995,0.4398229715025711,6.283185307179586,0.0
7,0,0.4398229715025711,0.0,0.5026548245743669,0.12566370614359174,129.18208125910246
7,1,0.4398229715025711,0.12566370614359174,0.5026548245743669,0.25132741228718347,129.9816402518347
7,2,0.4398229715025711,0.25132741228718347,0.5026548245743669,0.3769911184307752,141.61721300689888
7,3,0.4398229715025711,0.3769911184307752,0.5026548245743669,0.5026548245743669,271.61368036819533
7,4,0.4398229715025711,0.5026548245743669,0.5026548245743669,0.6283185307179586,1438.3111613181452
7,5,0.4398229715025711,0.6283185307179586,0.5026548245743669,0.7539822368615504,3754.852286844627
7,6,0.4398229715025711,0.7539822368615504,0.5026548245743669,0.8796459430051422,7242.0908674289585
7,7,0.4398229715025711,0.8796459430051422,0.5026548245743669,1.0053096491487339,6663.427401467408
7,8,0.4398229715025711,1.0053096491487339,0.5026548245743669,1.1309733552923256,3757.146035656018
7,9,0.4398229715025711,1.1309733552923256,0.5026548245743669,1.2566370614359172,2867.1542841091555
7,10,0.4398229715025711,1.2566370614359172,0.5026548245743669,1.3823007675795091,285.02006591127025
7,11,0.4398229715025711,1.3823007675795091,0.5026548245743669,1.5079644737231008,0.0
7,12,0.4398229715025711,1.5079644737231008,0.5026548245743669,1.6336281798666925,268.2801951543342
7,13,0.4398229715025711,1.6336281798666925,0.5026548245743669,1.7592918860102844,0.0
7,14,0.4398229715025711,1.7592918860102844,0.5026548245743669,1.884955592153876,671.9095502131864
7,15,0.4398229715025711,1.884955592153876,0.5026548245743669,2.0106192982974678,948.3464747802849
7,16,0.4398229715025711,2.0106192982974678,0.5026548245743669,2.1362830044410597,5446.0987457462725
7,17,0.4398229715025711,2.1362830044410597,0.5026548245743669,2.261946710584651,6276.271204977635
7,18,0.4398229715025711,2.261946710584651,0.5026548245743669,2.387610416728243,7366.973600340468
7,19,0.4398229715025711,2.387610416728243,0.5026548245743669,2.5132741228718345,5035.143135655597
7,20,0.4398229715025711,2.5132741228718345,0.5026548245743669,2.6389378290154264,1217.7668171741627
7,21,0.4398229715025711,2.6389378290154264,0.5026548245743669,2.7646015351590183,671.991615501761
7,22,0.4398229715025711,2.7646015351590183,0.5026548245743669,2.8902652413026098,0.0
7,23,0.4398229715025711,2.8902652413026098,0.5026548245743669,3.0159289474462017,0.0
7,24,0.4398229715025711,3.0159289474462017,0.5026548245743669,3.1415926535897936,0.0
7,25,0.4398229715025711,3.1415926535897936,0.5026548245743669,3.267256359733385,124.3675006234062
7,26,0.4398229715025711,3.267256359733385,0.5026548245743669,3.392920065876977,125.9306529632242
7,27,0.4398229715025711,3.392920065876977,0.5026548245743669,3.518583772020569,0.0
7,28,0.4398229715025711,3.518583772020569,0.5026548245743669,3.6442474781641603,693.0960192000505
7,29,0.4398229715025711,3.6442474781641603,0.5026548245743669,3.769911184307752,1571.423305496837
7,30,0.4398229715025711,3.769911184307752,0.5026548245743669,3.8955748904513436,3731.7299704686247
7,31,0.4398229715025711,3.8955748904513436,0.5026548245743669,4.0212385965949355,7340.835423672064
7,32,0.4398229715025711,4.0212385965949355,0.5026548245743669,4.1469023027385274,8349.576819670843
7,33,0.4398229715025711,4.1469023027385274,0.5026548245743669,4.272566008882119,4308.3350072946905
7,34,0.4398229715025711,4.272566008882119,0.5026548245743669,4.39822971502571,1286.6556743328904
7,35,0.4398229715025711,4.39822971502571,0.5026548245743669,4.523893421169302,426.09098057120843
7,36,0.4398229715025711,4.523893421169302,0.5026548245743669,4.649557127312894,137.77124663965552
7,37,0.4398229715025711,4.649557127312894,0.5026548245743669,4.775220833456486,0.0
7,38,0.4398229715025711,4.775220833456486,0.5026548245743669,4.900884539600078,136.11186038840725
7,39,0.4398229715025711,4.900884539600078,0.5026548245743669,5.026548245743669,543.7409412275869
7,40,0.4398229715025711,5.026548245743669,0.5026548245743669,5.152211951887261,1903.755854592514
7,41,0.4398229715025711,5.152211951887261,0.5026548245743669,5.277875658030853,4779.100406288258
7,42,0.4398229715025711,5.277875658030853,0.5026548245743669,5.403539364174445,7391.195762343481
7,43,0.4398229715025711,5.403539364174445,0.5026548245743669,5.529203070318037,7525.289350118686
7,44,0.4398229715025711,5.529203070318037,0.5026548245743669,5.6548667764616285,3548.391213413606
7,45,0.4398229715025711,5.6548667764616285,0.5026548245743669,5.7805304826052195,1357.8347423325802
7,46,0.4398229715025711,5.7805304826052195,0.5026548245743669,5.906194188748811,134.7245518748031
7,47,0.4398229715025711,5.906194188748811,0.5026548245743669,6.031857894892403,0.0
7,48,0.4398229715025711,6.031857894892403,0.5026548245743669,6.157521601035995,0.0
7,49,0.4398229715025711,6.157521601035995,0.5026548245743669,6.283185307179586,0.0
8,0,0.5026548245743669,0.0,0.5654866776461628,0.12566370614359174,116.40000748990973
8,1,0.5026548245743669,0.12566370614359174,0.5654866776461628,0.25132741228718347,116.73278267979308
8,2,0.5026548245743669,0.25132741228718347,0.5654866776461628,0.3769911184307752,117.3032544338788
8,3,0.5026548245743669,0.3769911184307752,0.5654866776461628,0.5026548245743669,127.53184623030283
8,4,0.5026548245743669,0.5026548245743669,0.5654866776461628,0.6283185307179586,1540.183333199811
8,5,0.5026548245743669,0.6283185307179586,0.5654866776461628,0.7539822368615504,5158.90270683354
8,6,0.5026548245743669,0.7539822368615504,0.5654866776461628,0.8796459430051422,11127.121215105028
8,7,0.5026548245743669,0.8796459430051422,0.5654866776461628,1.0053096491487339,10481.835967970817
8,8,0.5026548245743669,1.0053096491487339,0.5654866776461628,1.1309733552923256,6324.841571476307
8,9,0.5026548245743669,1.1309733552923256,0.5654866776461628,1.2566370614359172,2053.832409712357
8,10,0.5026548245743669,1.2566370614359172,0.5654866776461628,1.3823007675795091,127.64837279031002
8,11,0.5026548245743669,1.3823007675795091,0.5654866776461628,1.5079644737231008,0.0
8,12,0.5026548245743669,1.5079644737231008,0.5654866776461628,1.6336281798666925,0.0
8,13,0.5026548245743669,1.6336281798666925,0.5654866776461628,1.7592918860102844,118.45839702700965
8,14,0.5026548245743669,1.7592918860102844,0.5654866776461628,1.884955592153876,242.42933870053983
8,15,0.5026548245743669,1.884955592153876,0.5654866776461628,2.0106192982974678,2421.791720251301
8,16,0.5026548245743669,2.0106192982974678,0.5654866776461628,2.1362830044410597,4864.357269164623
8,17,0.5026548245743669,2.1362830044410597,0.5654866776461628,2.261946710584651,8778.388116870503
8,18,0.5026548245743669,2.261946710584651,0.5654866776461628,2.387610416728243,11212.317217931351
8,19,0.5026548245743669,2.387610416728243,0.5654866776461628,2.5132741228718345,5711.583044791657
8,20,0.5026548245743669,2.5132741228718345,0.5654866776461628,2.6389378290154264,1208.7123514171901
8,21,0.5026548245743669,2.6389378290154264,0.5654866776461628,2.7646015351590183,603.7066957267725
8,22,0.5026548245743669,2.7646015351590183,0.5654866776461628,2.8902652413026098,967.774976716308
8,23,0.5026548245743669,2.8902652413026098,0.5654866776461628,3.0159289474462017,121.19412969950623
8,24,0.5026548245743669,3.0159289474462017,0.5654866776461628,3.1415926535897936,111.85086553215575
8,25,0.5026548245743669,3.1415926535897936,0.5654866776461628,3.267256359733385,112.40389824183308
8,26,0.5026548245743669,3.267256359733385,0.5654866776461628,3.392920065876977,113.37170548376726
8,27,0.5026548245743669,3.392920065876977,0.5654866776461628,3.518583772020569,579.5072967588482
8,28,0.5026548245743669,3.518583772020569,0.5654866776461628,3.6442474781641603,465.30497715477276
8,29,0.5026548245743669,3.6442474781641603,0.5654866776461628,3.769911184307752,1514.6074367133392
8,30,0.5026548245743669,3.769911184307752,0.5654866776461628,3.8955748904513436,5127.186786088552
8,31,0.5026548245743669,3.8955748904513436,0.5654866776461628,4.0212385965949355,9257.366255428935
8,32,0.5026548245743669,4.0212385965949355,0.5654866776461628,4.1469023027385274,11575.77725003592
8,33,0.5026548245743669,4.1469023027385274,0.5654866776461628,4.272566008882119,5901.646103415398
8,34,0.5026548245743669,4.272566008882119,0.5654866776461628,4.39822971502571,2551.459090445022
8,35,0.5026548245743669,4.39822971502571,0.5654866776461628,4.523893421169302,1013.7997503558047
8,36,0.5026548245743669,4.523893421169302,0.5654866776461628,4.649557127312894,125.24195885326134
8,37,0.5026548245743669,4.649557127312894,0.5654866776461628,4.775220833456486,0.0
8,38,0.5026548245743669,4.775220833456486,0.5654866776461628,4.900884539600078,0.0
8,39,0.5026548245743669,4.900884539600078,0.5654866776461628,5.026548245743669,481.109024054582
8,40,0.5026548245743669,5.026548245743669,0.5654866776461628,5.152211951887261,1212.5681022376364
8,41,0.5026548245743669,5.152211951887261,0.5654866776461628,5.277875658030853,5977.7585290546
8,42,0.5026548245743669,5.277875658030853,0.5654866776461628,5.403539364174445,10270.820412598601
8,43,0.5026548245743669,5.403539364174445,0.5654866776461628,5.529203070318037,10023.770717532074
8,44,0.5026548245743669,5.529203070318037,0.5654866776461628,5.6548667764616285,5239.2395842085425
8,45,0.5026548245743669,5.6548667764616285,0.5654866776461628,5.7805304826052195,1944.6414986306274
8,46,0.5026548245743669,5.7805304826052195,0.5654866776461628,5.906194188748811,629.8106160193355
8,47,0.5026548245743669,5.906194188748811,0.5654866776461628,6.031857894892403,128.09285939309302
8,48,0.5026548245743669,6.031857894892403,0.5654866776461628,6.157521601035995,509.57918726622637
8,49,0.5026548245743669,6.157521601035995,0.5654866776461628,6.283185307179586,127.13180579935074
9,0,0.5654866776461628,0.0,0.6283185307179586,0.12566370614359174,759.9582473055323
9,1,0.5654866776461628,0.12566370614359174,0.6283185307179586,0.25132741228718347,1385.3761193136036
9,2,0.5654866776461628,0.25132741228718347,0.6283185307179586,0.3769911184307752,1814.0243829051924
9,3,0.5654866776461628,0.3769911184307752,0.6283185307179586,0.5026548245743669,1187.5385489925548
9,4,0.5654866776461628,0.5026548245743669,0.6283185307179586,0.6283185307179586,1023.0508214885864
9,5,0.5654866776461628,0.6283185307179586,0.6283185307179586,0.7539822368615504,4198.922900608034
9,6,0.5654866776461628,0.7539822368615504,0.6283185307179586,0.8796459430051422,9600.094237668405
9,7,0.5654866776461628,0.8796459430051422,0.6283185307179586,1.0053096491487339,7611.914521712213
9,8,0.5654866776461628,1.0053096491487339,0.6283185307179586,1.1309733552923256,5253.93307372276
9,9,0.5654866776461628,1.1309733552923256,0.6283185307179586,1.2566370614359172,1744.152400569094
9,10,0.5654866776461628,1.2566370614359172,0.6283185307179586,1.3823007675795091,230.07957340213406
9,11,0.5654866776461628,1.3823007675795091,0.6283185307179586,1.5079644737231008,118.1621679416751
9,12,0.5654866776461628,1.5079644737231008,0.6283185307179586,1.6336281798666925,0.0
9,13,0.5654866776461628,1.6336281798666925,0.6283185307179586,1.7592918860102844,0.0
9,14,0.5654866776461628,1.7592918860102844,0.6283185307179586,1.884955592153876,337.31868160266845
9,15,0.5654866776461628,1.884955592153876,0.6283185307179586,2.0106192982974678,1096.361264487103
9,16,0.5654866776461628,2.0106192982974678,0.6283185307179586,2.1362830044410597,5722.6976424548675
9,17,0.5654866776461628,2.1362830044410597,0.6283185307179586,2.261946710584651,8384.842409999565
9,18,0.5654866776461628,2.261946710584651,0.6283185307179586,2.387610416728243,8933.680952092122
9,19,0.5654866776461628,2.387610416728243,0.6283185307179586,2.5132741228718345,4066.6521181683443
9,20,0.5654866776461628,2.5132741228718345,0.6283185307179586,2.6389378290154264,1094.1403521061243
9,21,0.5654866776461628,2.6389378290154264,0.6283185307179586,2.7646015351590183,1653.7978704335228
9,22,0.5654866776461628,2.7646015351590183,0.6283185307179586,2.8902652413026098,1990.0105535089222
9,23,0.5654866776461628,2.8902652413026098,0.6283185307179586,3.0159289474462017,1106.8985673386705
9,24,0.5654866776461628,3.0159289474462017,0.6283185307179586,3.1415926535897936,549.5800241123834
9,25,0.5654866776461628,3.1415926535897936,0.6283185307179586,3.267256359733385,615.4130841280378
9,26,0.5654866776461628,3.267256359733385,0.6283185307179586,3.392920065876977,1757.5479805107889
9,27,0.5654866776461628,3.392920065876977,0.6283185307179586,3.518583772020569,2286.9561005105943
9,28,0.5654866776461628,3.518583772020569,0.6283185307179586,3.6442474781641603,1776.762613843203
9,29,0.5654866776461628,3.6442474781641603,0.6283185307179586,3.769911184307752,1025.1507346806873
