i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
5,49,0.3141592653589793,6.157521601035995,0.3769911184307752,6.283185307179586,2202.8119552710787
6,0,0.3769911184307752,0.0,0.4398229715025711,0.12566370614359174,1427.2599447348568
6,1,0.3769911184307752,0.12566370614359174,0.4398229715025711,0.25132741228718347,1266.8893582924043
6,2,0.3769911184307752,0.25132741228718347,0.4398229715025711,0.3769911184307752,2671.025063733153
6,3,0.3769911184307752,0.3769911184307752,0.4398229715025711,0.5026548245743669,1450.4160795314403
6,4,0.3769911184307752,0.5026548245743669,0.4398229715025711,0.6283185307179586,2963.3154484106863
6,5,0.3769911184307752,0.6283185307179586,0.4398229715025711,0.7539822368615504,2488.4871030708296
6,6,0.3769911184307752,0.7539822368615504,0.4398229715025711,0.8796459430051422,1894.4014739783245
6,7,0.3769911184307752,0.8796459430051422,0.4398229715025711,1.0053096491487339,2196.2605093982484
6,8,0.3769911184307752,1.0053096491487339,0.4398229715025711,1.1309733552923256,2390.2808509514384
6,9,0.3769911184307752,1.1309733552923256,0.4398229715025711,1.2566370614359172,3057.3752852083767
6,10,0.3769911184307752,1.2566370614359172,0.4398229715025711,1.3823007675795091,3007.6183013479467
6,11,0.3769911184307752,1.3823007675795091,0.4398229715025711,1.5079644737231008,4127.979721271894
6,12,0.3769911184307752,1.5079644737231008,0.4398229715025711,1.6336281798666925,2545.89900752517
6,13,0.3769911184307752,1.6336281798666925,0.4398229715025711,1.7592918860102844,1788.6040922699667
6,14,0.3769911184307752,1.7592918860102844,0.4398229715025711,1.884955592153876,2408.8121378891988
6,15,0.3769911184307752,1.884955592153876,0.4398229715025711,2.0106192982974678,4198.24551322351
6,16,0.3769911184307752,2.0106192982974678,0.4398229715025711,2.1362830044410597,2593.6465747296897
6,17,0.3769911184307752,2.1362830044410597,0.4398229715025711,2.261946710584651,3046.562709869482
6,18,0.3769911184307752,2.261946710584651,0.4398229715025711,2.387610416728243,2871.1693417614674
6,19,0.3769911184307752,2.387610416728243,0.4398229715025711,2.5132741228718345,1914.6870135521951
6,20,0.3769911184307752,2.5132741228718345,0.4398229715025711,2.6389378290154264,2075.918778561456
6,21,0.3769911184307752,2.6389378290154264,0.4398229715025711,2.7646015351590183,1600.5801051820079
6,22,0.3769911184307752,2.7646015351590183,0.4398229715025711,2.8902652413026098,1887.3844634339093
6,23,0.3769911184307752,2.8902652413026098,0.4398229715025711,3.0159289474462017,3653.374644449355
6,24,0.3769911184307752,3.0159289474462017,0.4398229715025711,3.1415926535897936,3038.8758937730845
6,25,0.3769911184307752,3.1415926535897936,0.4398229715025711,3.267256359733385,3019.451532766044
6,26,0.3769911184307752,3.267256359733385,0.4398229715025711,3.392920065876977,2201.969804341203
6,27,0.3769911184307752,3.392920065876977,0.4398229715025711,3.518583772020569,2049.700675527308
6,28,0.3769911184307752,3.518583772020569,0.4398229715025711,3.6442474781641603,1552.7368514700643
6,29,0.3769911184307752,3.6442474781641603,0.4398229715025711,3.769911184307752,2176.325820351599
6,30,0.3769911184307752,3.769911184307752,0.4398229715025711,3.8955748904513436,2758.1954719963287
6,31,0.3769911184307752,3.8955748904513436,0.4398229715025711,4.0212385965949355,1849.5245019965143
6,32,0.3769911184307752,4.0212385965949355,0.4398229715025711,4.1469023027385274,3249.8008516378295
6,33,0.3769911184307752,4.1469023027385274,0.4398229715025711,4.272566008882119,2192.879586135933
6,34,0.3769911184307752,4.272566008882119,0.4398229715025711,4.39822971502571,3545.759219099969
6,35,0.3769911184307752,4.39822971502571,0.4398229715025711,4.523893421169302,3266.3227219196892
6,36,0.3769911184307752,4.523893421169302,0.4398229715025711,4.649557127312894,2304.0992032649765
6,37,0.3769911184307752,4.649557127312894,0.4398229715025711,4.775220833456486,2206.6903387074494
6,38,0.3769911184307752,4.775220833456486,0.4398229715025711,4.900884539600078,2227.2948333060617
6,39,0.3769911184307752,4.900884539600078,0.4398229715025711,5.026548245743669,2213.962513271681
6,40,0.3769911184307752,5.026548245743669,0.4398229715025711,5.152211951887261,2217.471018543875
6,41,0.3769911184307752,5.152211951887261,0.4398229715025711,5.277875658030853,2088.2942335216135
6,42,0.3769911184307752,5.277875658030853,0.4398229715025711,5.403539364174445,2550.4600643790386
6,43,0.3769911184307752,5.403539364174445,0.4398229715025711,5.529203070318037,3072.4618578788736
6,44,0.3769911184307752,5.529203070318037,0.4398229715025711,5.6548667764616285,1962.0199392245436
6,45,0.3769911184307752,5.6548667764616285,0.4398229715025711,5.7805304826052195,2152.786939525336
6,46,0.3769911184307752,5.7805304826052195,0.4398229715025711,5.906194188748811,2583.216745420486
6,47,0.3769911184307752,5.906194188748811,0.4398229715025711,6.031857894892403,2707.0031905245346
6,48,0.3769911184307752,6.031857894892403,0.4398229715025711,6.157521601035995,2925.997710515361
6,49,0.3769911184307752,6.157521601035995,0.4398229715025711,6.283185307179586,3158.771087575251
7,0,0.4398229715025711,0.0,0.5026548245743669,0.12566370614359174,3108.698533475026
7,1,0.4398229715025711,0.12566370614359174,0.5026548245743669,0.25132741228718347,2748.5677434417084
7,2,0.4398229715025711,0.25132741228718347,0.5026548245743669,0.3769911184307752,1936.1459402806233
7,3,0.4398229715025711,0.3769911184307752,0.5026548245743669,0.5026548245743669,2332.8562194077417
7,4,0.4398229715025711,0.5026548245743669,0.5026548245743669,0.6283185307179586,2056.2639422247967
7,5,0.4398229715025711,0.6283185307179586,0.5026548245743669,0.7539822368615504,2054.2550000320007
7,6,0.4398229715025711,0.7539822368615504,0.5026548245743669,0.8796459430051422,1778.6950959203516
7,7,0.4398229715025711,0.8796459430051422,0.5026548245743669,1.0053096491487339,3451.976530668794
7,8,0.4398229715025711,1.0053096491487339,0.5026548245743669,1.1309733552923256,4641.047093003953
7,9,0.4398229715025711,1.1309733552923256,0.5026548245743669,1.2566370614359172,2645.1909264374913
7,10,0.4398229715025711,1.2566370614359172,0.5026548245743669,1.3823007675795091,2539.3587356420753
7,11,0.4398229715025711,1.3823007675795091,0.5026548245743669,1.5079644737231008,2270.8580311801115
7,12,0.4398229715025711,1.5079644737231008,0.5026548245743669,1.6336281798666925,1687.6788537968007
7,13,0.4398229715025711,1.6336281798666925,0.5026548245743669,1.7592918860102844,3141.176432258534
7,14,0.4398229715025711,1.7592918860102844,0.5026548245743669,1.884955592153876,2557.46711735213
7,15,0.4398229715025711,1.884955592153876,0.5026548245743669,2.0106192982974678,1988.7132609920804
7,16,0.4398229715025711,2.0106192982974678,0.5026548245743669,2.1362830044410597,2842.764810703848
7,17,0.4398229715025711,2.1362830044410597,0.5026548245743669,2.261946710584651,2128.055723642304
7,18,0.4398229715025711,2.261946710584651,0.5026548245743669,2.387610416728243,1981.7656692419957
7,19,0.4398229715025711,2.387610416728243,0.5026548245743669,2.5132741228718345,2808.7244013259506
7,20,0.4398229715025711,2.5132741228718345,0.5026548245743669,2.6389378290154264,2658.7512862388494
7,21,0.4398229715025711,2.6389378290154264,0.5026548245743669,2.7646015351590183,2245.6904498203753
7,22,0.4398229715025711,2.7646015351590183,0.5026548245743669,2.8902652413026098,1808.633914987974
7,23,0.4398229715025711,2.8902652413026098,0.5026548245743669,3.0159289474462017,2082.63130850522
7,24,0.4398229715025711,3.0159289474462017,0.5026548245743669,3.1415926535897936,2786.5981352303
7,25,0.4398229715025711,3.1415926535897936,0.5026548245743669,3.267256359733385,2621.6416596219597
7,26,0.4398229715025711,3.267256359733385,0.5026548245743669,3.392920065876977,2085.4215059952126
7,27,0.4398229715025711,3.392920065876977,0.5026548245743669,3.518583772020569,3327.9522522386237
7,28,0.4398229715025711,3.518583772020569,0.5026548245743669,3.6442474781641603,2438.158272680059
7,29,0.4398229715025711,3.6442474781641603,0.5026548245743669,3.769911184307752,2726.3298694464647
7,30,0.4398229715025711,3.769911184307752,0.5026548245743669,3.8955748904513436,2162.961094242109
7,31,0.4398229715025711,3.8955748904513436,0.5026548245743669,4.0212385965949355,2419.2686356728022
7,32,0.4398229715025711,4.0212385965949355,0.5026548245743669,4.1469023027385274,2830.6553535972807
7,33,0.4398229715025711,4.1469023027385274,0.5026548245743669,4.272566008882119,2860.984800313498
7,34,0.4398229715025711,4.272566008882119,0.5026548245743669,4.39822971502571,3073.4304372015404
7,35,0.4398229715025711,4.39822971502571,0.5026548245743669,4.523893421169302,2295.7744947657397
7,36,0.4398229715025711,4.523893421169302,0.5026548245743669,4.649557127312894,1620.0165646644823
7,37,0.4398229715025711,4.649557127312894,0.5026548245743669,4.775220833456486,2058.021766643488
7,38,0.4398229715025711,4.775220833456486,0.5026548245743669,4.900884539600078,2315.3895831203863
7,39,0.4398229715025711,4.900884539600078,0.5026548245743669,5.026548245743669,3419.2196121363004
7,40,0.4398229715025711,5.026548245743669,0.5026548245743669,5.152211951887261,2249.2619026075668
7,41,0.4398229715025711,5.152211951887261,0.5026548245743669,5.277875658030853,3261.880375675605
7,42,0.4398229715025711,5.277875658030853,0.5026548245743669,5.403539364174445,2811.0681672175356
7,43,0.4398229715025711,5.403539364174445,0.5026548245743669,5.529203070318037,1892.5630554869392
7,44,0.4398229715025711,5.529203070318037,0.5026548245743669,5.6548667764616285,2489.5258084708116
7,45,0.4398229715025711,5.6548667764616285,0.5026548245743669,5.7805304826052195,2598.2598046558337
7,46,0.4398229715025711,5.7805304826052195,0.5026548245743669,5.906194188748811,2444.826844681133
7,47,0.4398229715025711,5.906194188748811,0.5026548245743669,6.031857894892403,3120.4173629329903
7,48,0.4398229715025711,6.031857894892403,0.5026548245743669,6.157521601035995,2840.8116724608535
7,49,0.4398229715025711,6.157521601035995,0.5026548245743669,6.283185307179586,2483.9454134908447
8,0,0.5026548245743669,0.0,0.5654866776461628,0.12566370614359174,3121.08628265873
8,1,0.5026548245743669,0.12566370614359174,0.5654866776461628,0.25132741228718347,1614.5300232427953
8,2,0.5026548245743669,0.25132741228718347,0.5654866776461628,0.3769911184307752,2827.623596138759
8,3,0.5026548245743669,0.3769911184307752,0.5654866776461628,0.5026548245743669,1588.824354186988
8,4,0.5026548245743669,0.5026548245743669,0.5654866776461628,0.6283185307179586,2555.934830648634
8,5,0.5026548245743669,0.6283185307179586,0.5654866776461628,0.7539822368615504,2449.9767097971067
8,6,0.5026548245743669,0.7539822368615504,0.5654866776461628,0.8796459430051422,2576.5889500255144
8,7,0.5026548245743669,0.8796459430051422,0.5654866776461628,1.0053096491487339,2981.310151887708
8,8,0.5026548245743669,1.0053096491487339,0.5654866776461628,1.1309733552923256,1623.4884364665033
8,9,0.5026548245743669,1.1309733552923256,0.5654866776461628,1.2566370614359172,2029.5534003122511
8,10,0.5026548245743669,1.2566370614359172,0.5654866776461628,1.3823007675795091,2802.4653856688406
8,11,0.5026548245743669,1.3823007675795091,0.5654866776461628,1.5079644737231008,1894.7292812954436
8,12,0.5026548245743669,1.5079644737231008,0.5654866776461628,1.6336281798666925,1751.9670127831841
8,13,0.5026548245743669,1.6336281798666925,0.5654866776461628,1.7592918860102844,3065.5192361905583
8,14,0.5026548245743669,1.7592918860102844,0.5654866776461628,1.884955592153876,2408.8426624115814
8,15,0.5026548245743669,1.884955592153876,0.5654866776461628,2.0106192982974678,2872.0423950396457
8,16,0.5026548245743669,2.0106192982974678,0.5654866776461628,2.1362830044410597,2162.7102590901977
8,17,0.5026548245743669,2.1362830044410597,0.5654866776461628,2.261946710584651,2414.043518977572
8,18,0.5026548245743669,2.261946710584651,0.5654866776461628,2.387610416728243,2772.0565496705876
8,19,0.5026548245743669,2.387610416728243,0.5654866776461628,2.5132741228718345,1997.4773040751436
8,20,0.5026548245743669,2.5132741228718345,0.5654866776461628,2.6389378290154264,1372.9017110144434
8,21,0.5026548245743669,2.6389378290154264,0.5654866776461628,2.7646015351590183,1868.0531174737316
8,22,0.5026548245743669,2.7646015351590183,0.5654866776461628,2.8902652413026098,1754.9033815620694
8,23,0.5026548245743669,2.8902652413026098,0.5654866776461628,3.0159289474462017,2359.770465530598
8,24,0.5026548245743669,3.0159289474462017,0.5654866776461628,3.1415926535897936,2253.289770574356
8,25,0.5026548245743669,3.1415926535897936,0.5654866776461628,3.267256359733385,2251.647394816685
8,26,0.5026548245743669,3.267256359733385,0.5654866776461628,3.392920065876977,1965.9486664239193
8,27,0.5026548245743669,3.392920065876977,0.5654866776461628,3.518583772020569,2705.7145228527925
8,28,0.5026548245743669,3.518583772020569,0.5654866776461628,3.6442474781641603,1869.2973415325869
8,29,0.5026548245743669,3.6442474781641603,0.5654866776461628,3.769911184307752,2433.9013349567826
8,30,0.5026548245743669,3.769911184307752,0.5654866776461628,3.8955748904513436,2319.656681873336
8,31,0.5026548245743669,3.8955748904513436,0.5654866776461628,4.0212385965949355,2783.10525931316
8,32,0.5026548245743669,4.0212385965949355,0.5654866776461628,4.1469023027385274,2973.546193760488
8,33,0.5026548245743669,4.1469023027385274,0.5654866776461628,4.272566008882119,2505.8423700393946
8,34,0.5026548245743669,4.272566008882119,0.5654866776461628,4.39822971502571,1926.1086120596094
8,35,0.5026548245743669,4.39822971502571,0.5654866776461628,4.523893421169302,2723.332735526086
8,36,0.5026548245743669,4.523893421169302,0.5654866776461628,4.649557127312894,3120.115787892824
8,37,0.5026548245743669,4.649557127312894,0.5654866776461628,4.775220833456486,3208.057544372225
8,38,0.5026548245743669,4.775220833456486,0.5654866776461628,4.900884539600078,2943.535509461067
8,39,0.5026548245743669,4.900884539600078,0.5654866776461628,5.026548245743669,2286.610090870333
8,40,0.5026548245743669,5.026548245743669,0.5654866776461628,5.152211951887261,2928.8038966043027
8,41,0.5026548245743669,5.152211951887261,0.5654866776461628,5.277875658030853,2500.442437623993
8,42,0.5026548245743669,5.277875658030853,0.5654866776461628,5.403539364174445,2563.599250851135
8,43,0.5026548245743669,5.403539364174445,0.5654866776461628,5.529203070318037,1518.8491931173546
8,44,0.5026548245743669,5.529203070318037,0.5654866776461628,5.6548667764616285,3119.095524164568
8,45,0.5026548245743669,5.6548667764616285,0.5654866776461628,5.7805304826052195,1537.8111677742145
8,46,0.5026548245743669,5.7805304826052195,0.5654866776461628,5.906194188748811,2452.7140027265705
8,47,0.5026548245743669,5.906194188748811,0.5654866776461628,6.031857894892403,3016.894959970764
8,48,0.5026548245743669,6.031857894892403,0.5654866776461628,6.157521601035995,3241.178788818767
8,49,0.5026548245743669,6.157521601035995,0.5654866776461628,6.283185307179586,2991.0150995467397
9,0,0.5654866776461628,0.0,0.6283185307179586,0.12566370614359174,2429.764494548007
9,1,0.5654866776461628,0.12566370614359174,0.6283185307179586,0.25132741228718347,2935.5447549095566
9,2,0.5654866776461628,0.25132741228718347,0.6283185307179586,0.3769911184307752,2558.9420756375403
9,3,0.5654866776461628,0.3769911184307752,0.6283185307179586,0.5026548245743669,2857.4116994947963
9,4,0.5654866776461628,0.5026548245743669,0.6283185307179586,0.6283185307179586,3543.481675263932
9,5,0.5654866776461628,0.6283185307179586,0.6283185307179586,0.7539822368615504,1550.9422767937388
9,6,0.5654866776461628,0.7539822368615504,0.6283185307179586,0.8796459430051422,2094.7862033207152
9,7,0.5654866776461628,0.8796459430051422,0.6283185307179586,1.0053096491487339,2006.2188806267418
9,8,0.5654866776461628,1.0053096491487339,0.6283185307179586,1.1309733552923256,2017.7348861984008
9,9,0.5654866776461628,1.1309733552923256,0.6283185307179586,1.2566370614359172,2825.613100939785
9,10,0.5654866776461628,1.2566370614359172,0.6283185307179586,1.3823007675795091,2766.230175927407
9,11,0.5654866776461628,1.3823007675795091,0.6283185307179586,1.5079644737231008,2429.3363064739146
9,12,0.5654866776461628,1.5079644737231008,0.6283185307179586,1.6336281798666925,3605.3886562920106
9,13,0.5654866776461628,1.6336281798666925,0.6283185307179586,1.7592918860102844,2119.6211116181084
9,14,0.5654866776461628,1.7592918860102844,0.6283185307179586,1.884955592153876,2323.235808956552
