i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
6,1,0.3769911184307752,0.12566370614359174,0.4398229715025711,0.25132741228718347,1408.8243443045192
6,2,0.3769911184307752,0.25132741228718347,0.4398229715025711,0.3769911184307752,640.9082267252663
6,3,0.3769911184307752,0.3769911184307752,0.4398229715025711,0.5026548245743669,1251.9622631342763
6,4,0.3769911184307752,0.5026548245743669,0.4398229715025711,0.6283185307179586,619.3468670524147
6,5,0.3769911184307752,0.6283185307179586,0.4398229715025711,0.7539822368615504,484.42889158471866
6,6,0.3769911184307752,0.7539822368615504,0.4398229715025711,0.8796459430051422,1423.8152304675957
6,7,0.3769911184307752,0.8796459430051422,0.4398229715025711,1.0053096491487339,962.0321456398668
6,8,0.3769911184307752,1.0053096491487339,0.4398229715025711,1.1309733552923256,1893.8911459387311
6,9,0.3769911184307752,1.1309733552923256,0.4398229715025711,1.2566370614359172,1569.3863037618198
6,10,0.3769911184307752,1.2566370614359172,0.4398229715025711,1.3823007675795091,1760.0257220526953
6,11,0.3769911184307752,1.3823007675795091,0.4398229715025711,1.5079644737231008,2236.4488425162845
6,12,0.3769911184307752,1.5079644737231008,0.4398229715025711,1.6336281798666925,1406.9106141560414
6,13,0.3769911184307752,1.6336281798666925,0.4398229715025711,1.7592918860102844,1413.959520202933
6,14,0.3769911184307752,1.7592918860102844,0.4398229715025711,1.884955592153876,1430.92792751944
6,15,0.3769911184307752,1.884955592153876,0.4398229715025711,2.0106192982974678,1413.99141570541
6,16,0.3769911184307752,2.0106192982974678,0.4398229715025711,2.1362830044410597,933.5813574324931
6,17,0.3769911184307752,2.1362830044410597,0.4398229715025711,2.261946710584651,1446.078291194893
6,18,0.3769911184307752,2.261946710584651,0.4398229715025711,2.387610416728243,1274.6080698912635
6,19,0.3769911184307752,2.387610416728243,0.4398229715025711,2.5132741228718345,809.7630168259726
6,20,0.3769911184307752,2.5132741228718345,0.4398229715025711,2.6389378290154264,2700.081866487539
6,21,0.3769911184307752,2.6389378290154264,0.4398229715025711,2.7646015351590183,477.12482151802755
6,22,0.3769911184307752,2.7646015351590183,0.4398229715025711,2.8902652413026098,1769.1159402579715
6,23,0.3769911184307752,2.8902652413026098,0.4398229715025711,3.0159289474462017,1256.0767829535023
6,24,0.3769911184307752,3.0159289474462017,0.4398229715025711,3.1415926535897936,1773.07098256482
6,25,0.3769911184307752,3.1415926535897936,0.4398229715025711,3.267256359733385,1580.5816251304188
6,26,0.3769911184307752,3.267256359733385,0.4398229715025711,3.392920065876977,2087.018413422628
6,27,0.3769911184307752,3.392920065876977,0.4398229715025711,3.518583772020569,1438.582848113349
6,28,0.3769911184307752,3.518583772020569,0.4398229715025711,3.6442474781641603,1760.4403635848716
6,29,0.3769911184307752,3.6442474781641603,0.4398229715025711,3.769911184307752,1110.1548591320584
6,30,0.3769911184307752,3.769911184307752,0.4398229715025711,3.8955748904513436,1109.229889560298
6,31,0.3769911184307752,3.8955748904513436,0.4398229715025711,4.0212385965949355,787.7551201184733
6,32,0.3769911184307752,4.0212385965949355,0.4398229715025711,4.1469023027385274,2227.677579335757
6,33,0.3769911184307752,4.1469023027385274,0.4398229715025711,4.272566008882119,1109.9315906147363
6,34,0.3769911184307752,4.272566008882119,0.4398229715025711,4.39822971502571,1099.1190152758434
6,35,0.3769911184307752,4.39822971502571,0.4398229715025711,4.523893421169302,2071.453408215007
6,36,0.3769911184307752,4.523893421169302,0.4398229715025711,4.649557127312894,1250.271801503119
6,37,0.3769911184307752,4.649557127312894,0.4398229715025711,4.775220833456486,1914.3361630249672
6,38,0.3769911184307752,4.775220833456486,0.4398229715025711,4.900884539600078,800.704694123174
6,39,0.3769911184307752,4.900884539600078,0.4398229715025711,5.026548245743669,1421.072217254786
6,40,0.3769911184307752,5.026548245743669,0.4398229715025711,5.152211951887261,948.7317211079435
6,41,0.3769911184307752,5.152211951887261,0.4398229715025711,5.277875658030853,1589.1296197936147
6,42,0.3769911184307752,5.277875658030853,0.4398229715025711,5.403539364174445,955.7168361498879
6,43,0.3769911184307752,5.403539364174445,0.4398229715025711,5.529203070318037,1594.0096316722331
6,44,0.3769911184307752,5.529203070318037,0.4398229715025711,5.6548667764616285,781.8544521606663
6,45,0.3769911184307752,5.6548667764616285,0.4398229715025711,5.7805304826052195,1116.0236315873988
6,46,0.3769911184307752,5.7805304826052195,0.4398229715025711,5.906194188748811,2215.078855858277
6,47,0.3769911184307752,5.906194188748811,0.4398229715025711,6.031857894892403,1908.6268680820085
6,48,0.3769911184307752,6.031857894892403,0.4398229715025711,6.157521601035995,1261.116272344494
6,49,0.3769911184307752,6.157521601035995,0.4398229715025711,6.283185307179586,1112.2918577978664
7,0,0.4398229715025711,0.0,0.5026548245743669,0.12566370614359174,980.1963782343281
7,1,0.4398229715025711,0.12566370614359174,0.5026548245743669,0.25132741228718347,1391.7226060333066
7,2,0.4398229715025711,0.25132741228718347,0.5026548245743669,0.3769911184307752,961.557859001179
7,3,0.4398229715025711,0.3769911184307752,0.5026548245743669,0.5026548245743669,1515.7189824885688
7,4,0.4398229715025711,0.5026548245743669,0.5026548245743669,0.6283185307179586,2358.805056064672
7,5,0.4398229715025711,0.6283185307179586,0.5026548245743669,0.7539822368615504,1537.8452485842079
7,6,0.4398229715025711,0.7539822368615504,0.5026548245743669,0.8796459430051422,1661.5068013406708
7,7,0.4398229715025711,0.8796459430051422,0.5026548245743669,1.0053096491487339,1660.0558986458757
7,8,0.4398229715025711,1.0053096491487339,0.5026548245743669,1.1309733552923256,1667.756843718255
7,9,0.4398229715025711,1.1309733552923256,0.5026548245743669,1.2566370614359172,1371.8005959547618
7,10,0.4398229715025711,1.2566370614359172,0.5026548245743669,1.3823007675795091,1389.9368796397096
7,11,0.4398229715025711,1.3823007675795091,0.5026548245743669,1.5079644737231008,1258.6859897104698
7,12,0.4398229715025711,1.5079644737231008,0.5026548245743669,1.6336281798666925,1098.0543202116073
7,13,0.4398229715025711,1.6336281798666925,0.5026548245743669,1.7592918860102844,976.2621997734379
7,14,0.4398229715025711,1.7592918860102844,0.5026548245743669,1.884955592153876,822.2153963509593
7,15,0.4398229715025711,1.884955592153876,0.5026548245743669,2.0106192982974678,958.6839555864873
7,16,0.4398229715025711,2.0106192982974678,0.5026548245743669,2.1362830044410597,1392.2806455313032
7,17,0.4398229715025711,2.1362830044410597,0.5026548245743669,2.261946710584651,1263.5130313681589
7,18,0.4398229715025711,2.261946710584651,0.5026548245743669,2.387610416728243,1666.2780390485561
7,19,0.4398229715025711,2.387610416728243,0.5026548245743669,2.5132741228718345,829.3024979755414
7,20,0.4398229715025711,2.5132741228718345,0.5026548245743669,2.6389378290154264,2085.1703882211136
7,21,0.4398229715025711,2.6389378290154264,0.5026548245743669,2.7646015351590183,1664.436508705161
7,22,0.4398229715025711,2.7646015351590183,0.5026548245743669,2.8902652413026098,1245.5162575577078
7,23,0.4398229715025711,2.8902652413026098,0.5026548245743669,3.0159289474462017,1540.942367798098
7,24,0.4398229715025711,3.0159289474462017,0.5026548245743669,3.1415926535897936,1394.6523133977967
7,25,0.4398229715025711,3.1415926535897936,0.5026548245743669,3.267256359733385,1672.1932577273458
7,26,0.4398229715025711,3.267256359733385,0.5026548245743669,3.392920065876977,1124.756510190833
7,27,0.4398229715025711,3.392920065876977,0.5026548245743669,3.518583772020569,1407.375613952162
7,28,0.4398229715025711,3.518583772020569,0.5026548245743669,3.6442474781641603,1395.5451765945993
7,29,0.4398229715025711,3.6442474781641603,0.5026548245743669,3.769911184307752,1533.297226675519
7,30,0.4398229715025711,3.769911184307752,0.5026548245743669,3.8955748904513436,701.23243318489
7,31,0.4398229715025711,3.8955748904513436,0.5026548245743669,4.0212385965949355,706.3942985413737
7,32,0.4398229715025711,4.0212385965949355,0.5026548245743669,4.1469023027385274,1378.2459521566418
7,33,0.4398229715025711,4.1469023027385274,0.5026548245743669,4.272566008882119,1671.5794142795417
7,34,0.4398229715025711,4.272566008882119,0.5026548245743669,4.39822971502571,1231.8442898567498
7,35,0.4398229715025711,4.39822971502571,0.5026548245743669,4.523893421169302,1525.1498500047408
7,36,0.4398229715025711,4.523893421169302,0.5026548245743669,4.649557127312894,1662.4554684872664
7,37,0.4398229715025711,4.649557127312894,0.5026548245743669,4.775220833456486,1252.3522414081851
7,38,0.4398229715025711,4.775220833456486,0.5026548245743669,4.900884539600078,1251.570986110987
7,39,0.4398229715025711,4.900884539600078,0.5026548245743669,5.026548245743669,1125.3424516637392
7,40,0.4398229715025711,5.026548245743669,0.5026548245743669,5.152211951887261,1809.136150536167
7,41,0.4398229715025711,5.152211951887261,0.5026548245743669,5.277875658030853,565.3777173971582
7,42,0.4398229715025711,5.277875658030853,0.5026548245743669,5.403539364174445,1244.1490607876071
7,43,0.4398229715025711,5.403539364174445,0.5026548245743669,5.529203070318037,1376.9903632861449
7,44,0.4398229715025711,5.529203070318037,0.5026548245743669,5.6548667764616285,959.9395444569823
7,45,0.4398229715025711,5.6548667764616285,0.5026548245743669,5.7805304826052195,1097.9706142869136
7,46,0.4398229715025711,5.7805304826052195,0.5026548245743669,5.906194188748811,977.6014945686339
7,47,0.4398229715025711,5.906194188748811,0.5026548245743669,6.031857894892403,1788.8793167588221
7,48,0.4398229715025711,6.031857894892403,0.5026548245743669,6.157521601035995,687.9231911576239
7,49,0.4398229715025711,6.157521601035995,0.5026548245743669,6.283185307179586,688.3138188062279
8,0,0.5026548245743669,0.0,0.5654866776461628,0.12566370614359174,1603.7052739308142
8,1,0.5026548245743669,0.12566370614359174,0.5654866776461628,0.25132741228718347,1362.6493047695353
8,2,0.5026548245743669,0.25132741228718347,0.5654866776461628,0.3769911184307752,1215.9304037501379
8,3,0.5026548245743669,0.3769911184307752,0.5654866776461628,0.5026548245743669,1718.2983097507479
8,4,0.5026548245743669,0.5026548245743669,0.5654866776461628,0.6283185307179586,1108.4045605844638
8,5,0.5026548245743669,0.6283185307179586,0.5654866776461628,0.7539822368615504,2445.721463515845
8,6,0.5026548245743669,0.7539822368615504,0.5654866776461628,0.8796459430051422,630.9957892043516
8,7,0.5026548245743669,0.8796459430051422,0.5654866776461628,1.0053096491487339,2089.624537873449
8,8,0.5026548245743669,1.0053096491487339,0.5654866776461628,1.1309733552923256,1110.7437018150988
8,9,0.5026548245743669,1.1309733552923256,0.5654866776461628,1.2566370614359172,1730.7654348204082
8,10,0.5026548245743669,1.2566370614359172,0.5654866776461628,1.3823007675795091,880.7364422963911
8,11,0.5026548245743669,1.3823007675795091,0.5654866776461628,1.5079644737231008,1119.0551185282056
8,12,0.5026548245743669,1.5079644737231008,0.5654866776461628,1.6336281798666925,1107.8571019985702
8,13,0.5026548245743669,1.6336281798666925,0.5654866776461628,1.7592918860102844,879.1687199822421
8,14,0.5026548245743669,1.7592918860102844,0.5654866776461628,1.884955592153876,745.4146336560461
8,15,0.5026548245743669,1.884955592153876,0.5654866776461628,2.0106192982974678,1248.230460317841
8,16,0.5026548245743669,2.0106192982974678,0.5654866776461628,2.1362830044410597,1235.1661076999317
8,17,0.5026548245743669,2.1362830044410597,0.5654866776461628,2.261946710584651,868.841660293804
8,18,0.5026548245743669,2.261946710584651,0.5654866776461628,2.387610416728243,739.0193219935645
8,19,0.5026548245743669,2.387610416728243,0.5654866776461628,2.5132741228718345,1506.5064904535845
8,20,0.5026548245743669,2.5132741228718345,0.5654866776461628,2.6389378290154264,1379.0979468275082
8,21,0.5026548245743669,2.6389378290154264,0.5654866776461628,2.7646015351590183,2004.1214605493874
8,22,0.5026548245743669,2.7646015351590183,0.5654866776461628,2.8902652413026098,2120.755023825839
8,23,0.5026548245743669,2.8902652413026098,0.5654866776461628,3.0159289474462017,1381.1384742840194
8,24,0.5026548245743669,3.0159289474462017,0.5654866776461628,3.1415926535897936,2137.3280882896906
8,25,0.5026548245743669,3.1415926535897936,0.5654866776461628,3.267256359733385,1111.340929363348
8,26,0.5026548245743669,3.267256359733385,0.5654866776461628,3.392920065876977,1383.6020379205393
8,27,0.5026548245743669,3.392920065876977,0.5654866776461628,3.518583772020569,1396.9152353502166
8,28,0.5026548245743669,3.518583772020569,0.5654866776461628,3.6442474781641603,1131.5968970413992
8,29,0.5026548245743669,3.6442474781641603,0.5654866776461628,3.769911184307752,988.3867078679501
8,30,0.5026548245743669,3.769911184307752,0.5654866776461628,3.8955748904513436,992.2189179692066
8,31,0.5026548245743669,3.8955748904513436,0.5654866776461628,4.0212385965949355,1728.9986366568405
8,32,0.5026548245743669,4.0212385965949355,0.5654866776461628,4.1469023027385274,983.6835409255033
8,33,0.5026548245743669,4.1469023027385274,0.5654866776461628,4.272566008882119,755.6919243821321
8,34,0.5026548245743669,4.272566008882119,0.5654866776461628,4.39822971502571,639.0085921433388
8,35,0.5026548245743669,4.39822971502571,0.5654866776461628,4.523893421169302,1111.987925873945
8,36,0.5026548245743669,4.523893421169302,0.5654866776461628,4.649557127312894,1245.4682829071958
8,37,0.5026548245743669,4.649557127312894,0.5654866776461628,4.775220833456486,755.0698123527081
8,38,0.5026548245743669,4.775220833456486,0.5654866776461628,4.900884539600078,1109.9473984174338
8,39,0.5026548245743669,4.900884539600078,0.5654866776461628,5.026548245743669,1996.7307696398425
8,40,0.5026548245743669,5.026548245743669,0.5654866776461628,5.152211951887261,1126.6448852871786
8,41,0.5026548245743669,5.152211951887261,0.5654866776461628,5.277875658030853,619.2751985699995
8,42,0.5026548245743669,5.277875658030853,0.5654866776461628,5.403539364174445,495.27582886517314
8,43,0.5026548245743669,5.403539364174445,0.5654866776461628,5.529203070318037,1736.9367861522928
8,44,0.5026548245743669,5.529203070318037,0.5654866776461628,5.6548667764616285,1493.641213685087
8,45,0.5026548245743669,5.6548667764616285,0.5654866776461628,5.7805304826052195,1118.2090461681946
8,46,0.5026548245743669,5.7805304826052195,0.5654866776461628,5.906194188748811,1580.0401323315168
8,47,0.5026548245743669,5.906194188748811,0.5654866776461628,6.031857894892403,488.0842138050297
8,48,0.5026548245743669,6.031857894892403,0.5654866776461628,6.157521601035995,2085.070677818061
8,49,0.5026548245743669,6.157521601035995,0.5654866776461628,6.283185307179586,978.9057205395327
9,0,0.5654866776461628,0.0,0.6283185307179586,0.12566370614359174,658.7110114560332
9,1,0.5654866776461628,0.12566370614359174,0.6283185307179586,0.25132741228718347,1003.5376283874631
9,2,0.5654866776461628,0.25132741228718347,0.6283185307179586,0.3769911184307752,1113.0636304975703
9,3,0.5654866776461628,0.3769911184307752,0.6283185307179586,0.5026548245743669,1352.465836344416
9,4,0.5654866776461628,0.5026548245743669,0.6283185307179586,0.6283185307179586,657.4489834481805
9,5,0.5654866776461628,0.6283185307179586,0.6283185307179586,0.7539822368615504,1446.4869229294698
9,6,0.5654866776461628,0.7539822368615504,0.6283185307179586,0.8796459430051422,2030.1298041326702
9,7,0.5654866776461628,0.8796459430051422,0.6283185307179586,1.0053096491487339,1687.1962292130218
9,8,0.5654866776461628,1.0053096491487339,0.6283185307179586,1.1309733552923256,1568.6332051181093
9,9,0.5654866776461628,1.1309733552923256,0.6283185307179586,1.2566370614359172,1234.1732468226153
9,10,0.5654866776461628,1.2566370614359172,0.6283185307179586,1.3823007675795091,2231.851459459329
9,11,0.5654866776461628,1.3823007675795091,0.6283185307179586,1.5079644737231008,1542.401051526306
9,12,0.5654866776461628,1.5079644737231008,0.6283185307179586,1.6336281798666925,980.4605448152929
9,13,0.5654866776461628,1.6336281798666925,0.6283185307179586,1.7592918860102844,1902.124106193284
9,14,0.5654866776461628,1.7592918860102844,0.6283185307179586,1.884955592153876,1548.1477862049223
9,15,0.5654866776461628,1.884955592153876,0.6283185307179586,2.0106192982974678,1012.935229803084
9,16,0.5654866776461628,2.0106192982974678,0.6283185307179586,2.1362830044410597,1469.9020497180286
