i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
6,7,0.3769911184307752,0.8796459430051422,0.4398229715025711,1.0053096491487339,2447.3545992885397
6,8,0.3769911184307752,1.0053096491487339,0.4398229715025711,1.1309733552923256,2267.2730133373975
6,9,0.3769911184307752,1.1309733552923256,0.4398229715025711,1.2566370614359172,1410.1794279167045
6,10,0.3769911184307752,1.2566370614359172,0.4398229715025711,1.3823007675795091,152.5178627003937
6,11,0.3769911184307752,1.3823007675795091,0.4398229715025711,1.5079644737231008,764.2803364939689
6,12,0.3769911184307752,1.5079644737231008,0.4398229715025711,1.6336281798666925,0.0
6,13,0.3769911184307752,1.6336281798666925,0.4398229715025711,1.7592918860102844,306.3388990826949
6,14,0.3769911184307752,1.7592918860102844,0.4398229715025711,1.884955592153876,618.3052333012489
6,15,0.3769911184307752,1.884955592153876,0.4398229715025711,2.0106192982974678,1233.9831192398535
6,16,0.3769911184307752,2.0106192982974678,0.4398229715025711,2.1362830044410597,2506.628547229592
6,17,0.3769911184307752,2.1362830044410597,0.4398229715025711,2.261946710584651,3141.0890183908655
6,18,0.3769911184307752,2.261946710584651,0.4398229715025711,2.387610416728243,2348.592035383631
6,19,0.3769911184307752,2.387610416728243,0.4398229715025711,2.5132741228718345,1722.7707704540026
6,20,0.3769911184307752,2.5132741228718345,0.4398229715025711,2.6389378290154264,155.22906333904388
6,21,0.3769911184307752,2.6389378290154264,0.4398229715025711,2.7646015351590183,155.02360845985353
6,22,0.3769911184307752,2.7646015351590183,0.4398229715025711,2.8902652413026098,0.0
6,23,0.3769911184307752,2.8902652413026098,0.4398229715025711,3.0159289474462017,0.0
6,24,0.3769911184307752,3.0159289474462017,0.4398229715025711,3.1415926535897936,0.0
6,25,0.3769911184307752,3.1415926535897936,0.4398229715025711,3.267256359733385,0.0
6,26,0.3769911184307752,3.267256359733385,0.4398229715025711,3.392920065876977,0.0
6,27,0.3769911184307752,3.392920065876977,0.4398229715025711,3.518583772020569,0.0
6,28,0.3769911184307752,3.518583772020569,0.4398229715025711,3.6442474781641603,0.0
6,29,0.3769911184307752,3.6442474781641603,0.4398229715025711,3.769911184307752,300.9432453737698
6,30,0.3769911184307752,3.769911184307752,0.4398229715025711,3.8955748904513436,1665.0247925067447
6,31,0.3769911184307752,3.8955748904513436,0.4398229715025711,4.0212385965949355,1212.8767361515995
6,32,0.3769911184307752,4.0212385965949355,0.4398229715025711,4.1469023027385274,3795.962942849108
6,33,0.3769911184307752,4.1469023027385274,0.4398229715025711,4.272566008882119,2124.507723604859
6,34,0.3769911184307752,4.272566008882119,0.4398229715025711,4.39822971502571,1365.0265534593977
6,35,0.3769911184307752,4.39822971502571,0.4398229715025711,4.523893421169302,615.1341728765692
6,36,0.3769911184307752,4.523893421169302,0.4398229715025711,4.649557127312894,621.8234954076645
6,37,0.3769911184307752,4.649557127312894,0.4398229715025711,4.775220833456486,466.19803476386585
6,38,0.3769911184307752,4.775220833456486,0.4398229715025711,4.900884539600078,930.6505817757069
6,39,0.3769911184307752,4.900884539600078,0.4398229715025711,5.026548245743669,309.8784514370155
6,40,0.3769911184307752,5.026548245743669,0.4398229715025711,5.152211951887261,937.1899954451715
6,41,0.3769911184307752,5.152211951887261,0.4398229715025711,5.277875658030853,470.950617730998
6,42,0.3769911184307752,5.277875658030853,0.4398229715025711,5.403539364174445,2985.6930777828634
6,43,0.3769911184307752,5.403539364174445,0.4398229715025711,5.529203070318037,1572.8412245898692
6,44,0.3769911184307752,5.529203070318037,0.4398229715025711,5.6548667764616285,783.5729818339995
6,45,0.3769911184307752,5.6548667764616285,0.4398229715025711,5.7805304826052195,935.9686720017208
6,46,0.3769911184307752,5.7805304826052195,0.4398229715025711,5.906194188748811,0.0
6,47,0.3769911184307752,5.906194188748811,0.4398229715025711,6.031857894892403,0.0
6,48,0.3769911184307752,6.031857894892403,0.4398229715025711,6.157521601035995,0.0
6,49,0.3769911184307752,6.157521601035995,0.4398229715025711,6.283185307179586,0.0
7,0,0.4398229715025711,0.0,0.5026548245743669,0.12566370614359174,0.0
7,1,0.4398229715025711,0.12566370614359174,0.5026548245743669,0.25132741228718347,0.0
7,2,0.4398229715025711,0.25132741228718347,0.5026548245743669,0.3769911184307752,0.0
7,3,0.4398229715025711,0.3769911184307752,0.5026548245743669,0.5026548245743669,282.79465182661005
7,4,0.4398229715025711,0.5026548245743669,0.5026548245743669,0.6283185307179586,1564.292322436334
7,5,0.4398229715025711,0.6283185307179586,0.5026548245743669,0.7539822368615504,3718.1089155012523
7,6,0.4398229715025711,0.7539822368615504,0.5026548245743669,0.8796459430051422,7884.071807907144
7,7,0.4398229715025711,0.8796459430051422,0.5026548245743669,1.0053096491487339,7168.465142215043
7,8,0.4398229715025711,1.0053096491487339,0.5026548245743669,1.1309733552923256,4004.8975173993854
7,9,0.4398229715025711,1.1309733552923256,0.5026548245743669,1.2566370614359172,1992.5213504283968
7,10,0.4398229715025711,1.2566370614359172,0.5026548245743669,1.3823007675795091,564.4974324106456
7,11,0.4398229715025711,1.3823007675795091,0.5026548245743669,1.5079644737231008,140.44912193949102
7,12,0.4398229715025711,1.5079644737231008,0.5026548245743669,1.6336281798666925,132.25446816244278
7,13,0.4398229715025711,1.6336281798666925,0.5026548245743669,1.7592918860102844,134.03752991743474
7,14,0.4398229715025711,1.7592918860102844,0.5026548245743669,1.884955592153876,539.3595610737885
7,15,0.4398229715025711,1.884955592153876,0.5026548245743669,2.0106192982974678,1782.4710283305972
7,16,0.4398229715025711,2.0106192982974678,0.5026548245743669,2.1362830044410597,4128.92276402807
7,17,0.4398229715025711,2.1362830044410597,0.5026548245743669,2.261946710584651,6483.600629720504
7,18,0.4398229715025711,2.261946710584651,0.5026548245743669,2.387610416728243,5793.227854431454
7,19,0.4398229715025711,2.387610416728243,0.5026548245743669,2.5132741228718345,4677.571071118698
7,20,0.4398229715025711,2.5132741228718345,0.5026548245743669,2.6389378290154264,1916.6329871050948
7,21,0.4398229715025711,2.6389378290154264,0.5026548245743669,2.7646015351590183,406.56437774956197
7,22,0.4398229715025711,2.7646015351590183,0.5026548245743669,2.8902652413026098,0.0
7,23,0.4398229715025711,2.8902652413026098,0.5026548245743669,3.0159289474462017,0.0
7,24,0.4398229715025711,3.0159289474462017,0.5026548245743669,3.1415926535897936,0.0
7,25,0.4398229715025711,3.1415926535897936,0.5026548245743669,3.267256359733385,0.0
7,26,0.4398229715025711,3.267256359733385,0.5026548245743669,3.392920065876977,0.0
7,27,0.4398229715025711,3.392920065876977,0.5026548245743669,3.518583772020569,0.0
7,28,0.4398229715025711,3.518583772020569,0.5026548245743669,3.6442474781641603,525.3504482297159
7,29,0.4398229715025711,3.6442474781641603,0.5026548245743669,3.769911184307752,1984.6156774053836
7,30,0.4398229715025711,3.769911184307752,0.5026548245743669,3.8955748904513436,3191.2941855797853
7,31,0.4398229715025711,3.8955748904513436,0.5026548245743669,4.0212385965949355,6798.435133275657
7,32,0.4398229715025711,4.0212385965949355,0.5026548245743669,4.1469023027385274,7732.109393617579
7,33,0.4398229715025711,4.1469023027385274,0.5026548245743669,4.272566008882119,4922.601580171782
7,34,0.4398229715025711,4.272566008882119,0.5026548245743669,4.39822971502571,1720.243446806533
7,35,0.4398229715025711,4.39822971502571,0.5026548245743669,4.523893421169302,394.70767347282344
7,36,0.4398229715025711,4.523893421169302,0.5026548245743669,4.649557127312894,0.0
7,37,0.4398229715025711,4.649557127312894,0.5026548245743669,4.775220833456486,0.0
7,38,0.4398229715025711,4.775220833456486,0.5026548245743669,4.900884539600078,269.8651947404988
7,39,0.4398229715025711,4.900884539600078,0.5026548245743669,5.026548245743669,543.3127686815625
7,40,0.4398229715025711,5.026548245743669,0.5026548245743669,5.152211951887261,1781.8339564886917
7,41,0.4398229715025711,5.152211951887261,0.5026548245743669,5.277875658030853,6338.380476547714
7,42,0.4398229715025711,5.277875658030853,0.5026548245743669,5.403539364174445,7042.237481099588
7,43,0.4398229715025711,5.403539364174445,0.5026548245743669,5.529203070318037,8008.682873240035
7,44,0.4398229715025711,5.529203070318037,0.5026548245743669,5.6548667764616285,1652.837099699765
7,45,0.4398229715025711,5.6548667764616285,0.5026548245743669,5.7805304826052195,1644.298202517203
7,46,0.4398229715025711,5.7805304826052195,0.5026548245743669,5.906194188748811,271.54246615765794
7,47,0.4398229715025711,5.906194188748811,0.5026548245743669,6.031857894892403,281.1894595812095
7,48,0.4398229715025711,6.031857894892403,0.5026548245743669,6.157521601035995,0.0
7,49,0.4398229715025711,6.157521601035995,0.5026548245743669,6.283185307179586,0.0
8,0,0.5026548245743669,0.0,0.5654866776461628,0.12566370614359174,0.0
8,1,0.5026548245743669,0.12566370614359174,0.5654866776461628,0.25132741228718347,496.0371421938539
8,2,0.5026548245743669,0.25132741228718347,0.5654866776461628,0.3769911184307752,372.9900493262595
8,3,0.5026548245743669,0.3769911184307752,0.5654866776461628,0.5026548245743669,625.807051380699
8,4,0.5026548245743669,0.5026548245743669,0.5654866776461628,0.6283185307179586,889.3516736401895
8,5,0.5026548245743669,0.6283185307179586,0.5654866776461628,0.7539822368615504,6640.731672874759
8,6,0.5026548245743669,0.7539822368615504,0.5654866776461628,0.8796459430051422,8450.583470214482
8,7,0.5026548245743669,0.8796459430051422,0.5654866776461628,1.0053096491487339,10629.386159968411
8,8,0.5026548245743669,1.0053096491487339,0.5654866776461628,1.1309733552923256,6132.080430400073
8,9,0.5026548245743669,1.1309733552923256,0.5654866776461628,1.2566370614359172,2413.3193830637665
8,10,0.5026548245743669,1.2566370614359172,0.5654866776461628,1.3823007675795091,494.27806070790155
8,11,0.5026548245743669,1.3823007675795091,0.5654866776461628,1.5079644737231008,0.0
8,12,0.5026548245743669,1.5079644737231008,0.5654866776461628,1.6336281798666925,0.0
8,13,0.5026548245743669,1.6336281798666925,0.5654866776461628,1.7592918860102844,0.0
8,14,0.5026548245743669,1.7592918860102844,0.5654866776461628,1.884955592153876,485.70128832976485
8,15,0.5026548245743669,1.884955592153876,0.5654866776461628,2.0106192982974678,2324.1431174269683
8,16,0.5026548245743669,2.0106192982974678,0.5654866776461628,2.1362830044410597,6886.055878016471
8,17,0.5026548245743669,2.1362830044410597,0.5654866776461628,2.261946710584651,9859.473518547231
8,18,0.5026548245743669,2.261946710584651,0.5654866776461628,2.387610416728243,9486.507801266634
8,19,0.5026548245743669,2.387610416728243,0.5654866776461628,2.5132741228718345,4051.584844076742
8,20,0.5026548245743669,2.5132741228718345,0.5654866776461628,2.6389378290154264,2076.6994512544447
8,21,0.5026548245743669,2.6389378290154264,0.5654866776461628,2.7646015351590183,485.8914306504371
8,22,0.5026548245743669,2.7646015351590183,0.5654866776461628,2.8902652413026098,0.0
8,23,0.5026548245743669,2.8902652413026098,0.5654866776461628,3.0159289474462017,487.9411778072245
8,24,0.5026548245743669,3.0159289474462017,0.5654866776461628,3.1415926535897936,0.0
8,25,0.5026548245743669,3.1415926535897936,0.5654866776461628,3.267256359733385,119.2756183195504
8,26,0.5026548245743669,3.267256359733385,0.5654866776461628,3.392920065876977,358.62964822900375
8,27,0.5026548245743669,3.392920065876977,0.5654866776461628,3.518583772020569,119.74999616112272
8,28,0.5026548245743669,3.518583772020569,0.5654866776461628,3.6442474781641603,709.5230720850682
8,29,0.5026548245743669,3.6442474781641603,0.5654866776461628,3.769911184307752,1296.823834988907
8,30,0.5026548245743669,3.769911184307752,0.5654866776461628,3.8955748904513436,5817.358540924275
8,31,0.5026548245743669,3.8955748904513436,0.5654866776461628,4.0212385965949355,9765.948642544206
8,32,0.5026548245743669,4.0212385965949355,0.5654866776461628,4.1469023027385274,12744.861801759429
8,33,0.5026548245743669,4.1469023027385274,0.5654866776461628,4.272566008882119,5939.855213952695
8,34,0.5026548245743669,4.272566008882119,0.5654866776461628,4.39822971502571,2247.8538726183265
8,35,0.5026548245743669,4.39822971502571,0.5654866776461628,4.523893421169302,703.9314893494312
8,36,0.5026548245743669,4.523893421169302,0.5654866776461628,4.649557127312894,0.0
8,37,0.5026548245743669,4.649557127312894,0.5654866776461628,4.775220833456486,0.0
8,38,0.5026548245743669,4.775220833456486,0.5654866776461628,4.900884539600078,120.41540718779481
8,39,0.5026548245743669,4.900884539600078,0.5654866776461628,5.026548245743669,728.5033393240327
8,40,0.5026548245743669,5.026548245743669,0.5654866776461628,5.152211951887261,2081.880686407023
8,41,0.5026548245743669,5.152211951887261,0.5654866776461628,5.277875658030853,5169.17324639988
8,42,0.5026548245743669,5.277875658030853,0.5654866776461628,5.403539364174445,11349.497723124245
8,43,0.5026548245743669,5.403539364174445,0.5654866776461628,5.529203070318037,12332.754445428602
8,44,0.5026548245743669,5.529203070318037,0.5654866776461628,5.6548667764616285,3071.8888670684646
8,45,0.5026548245743669,5.6548667764616285,0.5654866776461628,5.7805304826052195,1105.067927414304
8,46,0.5026548245743669,5.7805304826052195,0.5654866776461628,5.906194188748811,863.9879148673044
8,47,0.5026548245743669,5.906194188748811,0.5654866776461628,6.031857894892403,759.3911642582159
8,48,0.5026548245743669,6.031857894892403,0.5654866776461628,6.157521601035995,0.0
8,49,0.5026548245743669,6.157521601035995,0.5654866776461628,6.283185307179586,122.55495497180635
9,0,0.5654866776461628,0.0,0.6283185307179586,0.12566370614359174,449.58201795456586
9,1,0.5654866776461628,0.12566370614359174,0.6283185307179586,0.25132741228718347,1246.3158650755233
9,2,0.5654866776461628,0.25132741228718347,0.6283185307179586,0.3769911184307752,1812.681783423524
9,3,0.5654866776461628,0.3769911184307752,0.6283185307179586,0.5026548245743669,1132.3364455747615
9,4,0.5654866776461628,0.5026548245743669,0.6283185307179586,0.6283185307179586,1370.508072700986
9,5,0.5654866776461628,0.6283185307179586,0.6283185307179586,0.7539822368615504,4844.73115856668
9,6,0.5654866776461628,0.7539822368615504,0.6283185307179586,0.8796459430051422,7647.710645815385
9,7,0.5654866776461628,0.8796459430051422,0.6283185307179586,1.0053096491487339,9153.420691714364
9,8,0.5654866776461628,1.0053096491487339,0.6283185307179586,1.1309733552923256,4853.086158079832
9,9,0.5654866776461628,1.1309733552923256,0.6283185307179586,1.2566370614359172,2182.8786519187947
9,10,0.5654866776461628,1.2566370614359172,0.6283185307179586,1.3823007675795091,342.47741038896845
9,11,0.5654866776461628,1.3823007675795091,0.6283185307179586,1.5079644737231008,0.0
9,12,0.5654866776461628,1.5079644737231008,0.6283185307179586,1.6336281798666925,0.0
9,13,0.5654866776461628,1.6336281798666925,0.6283185307179586,1.7592918860102844,108.66310172784466
9,14,0.5654866776461628,1.7592918860102844,0.6283185307179586,1.884955592153876,329.9088148646027
9,15,0.5654866776461628,1.884955592153876,0.6283185307179586,2.0106192982974678,1658.9575975741257
9,16,0.5654866776461628,2.0106192982974678,0.6283185307179586,2.1362830044410597,4561.092099090204
9,17,0.5654866776461628,2.1362830044410597,0.6283185307179586,2.261946710584651,9255.436360642516
9,18,0.5654866776461628,2.261946710584651,0.6283185307179586,2.387610416728243,9700.942794362976
9,19,0.5654866776461628,2.387610416728243,0.6283185307179586,2.5132741228718345,5551.65752187468
9,20,0.5654866776461628,2.5132741228718345,0.6283185307179586,2.6389378290154264,992.6373459982411
9,21,0.5654866776461628,2.6389378290154264,0.6283185307179586,2.7646015351590183,1552.5009489920794
9,22,0.5654866776461628,2.7646015351590183,0.6283185307179586,2.8902652413026098,1781.0282820314749
9,23,0.5654866776461628,2.8902652413026098,0.6283185307179586,3.0159289474462017,1222.5925172431223
9,24,0.5654866776461628,3.0159289474462017,0.6283185307179586,3.1415926535897936,772.346807773713
9,25,0.5654866776461628,3.1415926535897936,0.6283185307179586,3.267256359733385,1194.5470367372109
9,26,0.5654866776461628,3.267256359733385,0.6283185307179586,3.392920065876977,1310.912554563445
9,27,0.5654866776461628,3.392920065876977,0.6283185307179586,3.518583772020569,1747.7842647700909
9,28,0.5654866776461628,3.518583772020569,0.6283185307179586,3.6442474781641603,1086.8181287059647
9,29,0.5654866776461628,3.6442474781641603,0.6283185307179586,3.769911184307752,1504.720377056939
9,30,0.5654866776461628,3.769911184307752,0.6283185307179586,3.8955748904513436,3435.5521949242984
9,31,0.5654866776461628,3.8955748904513436,0.6283185307179586,4.0212385965949355,7219.715939203008
