i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
6,7,0.3769911184307752,0.8796459430051422,0.4398229715025711,1.0053096491487339,3483.180243244721
6,8,0.3769911184307752,1.0053096491487339,0.4398229715025711,1.1309733552923256,2536.3303567827797
6,9,0.3769911184307752,1.1309733552923256,0.4398229715025711,1.2566370614359172,1096.8225390976638
6,10,0.3769911184307752,1.2566370614359172,0.4398229715025711,1.3823007675795091,625.5345945324924
6,11,0.3769911184307752,1.3823007675795091,0.4398229715025711,1.5079644737231008,616.9865998692919
6,12,0.3769911184307752,1.5079644737231008,0.4398229715025711,1.6336281798666925,308.49329993464596
6,13,0.3769911184307752,1.6336281798666925,0.4398229715025711,1.7592918860102844,462.73994990196815
6,14,0.3769911184307752,1.7592918860102844,0.4398229715025711,1.884955592153876,308.49329993464596
6,15,0.3769911184307752,1.884955592153876,0.4398229715025711,2.0106192982974678,1278.9458582278155
6,16,0.3769911184307752,2.0106192982974678,0.4398229715025711,2.1362830044410597,1132.1946513420294
6,17,0.3769911184307752,2.1362830044410597,0.4398229715025711,2.261946710584651,2749.615581830653
6,18,0.3769911184307752,2.261946710584651,0.4398229715025711,2.387610416728243,2426.131395732921
6,19,0.3769911184307752,2.387610416728243,0.4398229715025711,2.5132741228718345,2426.13139573293
6,20,0.3769911184307752,2.5132741228718345,0.4398229715025711,2.6389378290154264,1132.1946513420294
6,21,0.3769911184307752,2.6389378290154264,0.4398229715025711,2.7646015351590183,485.22627914658415
6,22,0.3769911184307752,2.7646015351590183,0.4398229715025711,2.8902652413026098,0.0
6,23,0.3769911184307752,2.8902652413026098,0.4398229715025711,3.0159289474462017,0.0
6,24,0.3769911184307752,3.0159289474462017,0.4398229715025711,3.1415926535897936,0.0
6,25,0.3769911184307752,3.1415926535897936,0.4398229715025711,3.267256359733385,0.0
6,26,0.3769911184307752,3.267256359733385,0.4398229715025711,3.392920065876977,0.0
6,27,0.3769911184307752,3.392920065876977,0.4398229715025711,3.518583772020569,0.0
6,28,0.3769911184307752,3.518583772020569,0.4398229715025711,3.6442474781641603,0.0
6,29,0.3769911184307752,3.6442474781641603,0.4398229715025711,3.769911184307752,653.1879951779988
6,30,0.3769911184307752,3.769911184307752,0.4398229715025711,3.8955748904513436,1620.610480736082
6,31,0.3769911184307752,3.8955748904513436,0.4398229715025711,4.0212385965949355,2430.9157211041147
6,32,0.3769911184307752,4.0212385965949355,0.4398229715025711,4.1469023027385274,2755.0378172513306
6,33,0.3769911184307752,4.1469023027385274,0.4398229715025711,4.272566008882119,3246.164764355722
6,34,0.3769911184307752,4.272566008882119,0.4398229715025711,4.39822971502571,977.310091325221
6,35,0.3769911184307752,4.39822971502571,0.4398229715025711,4.523893421169302,496.0707499879591
6,36,0.3769911184307752,4.523893421169302,0.4398229715025711,4.649557127312894,334.0097019143514
6,37,0.3769911184307752,4.649557127312894,0.4398229715025711,4.775220833456486,501.0145528715271
6,38,0.3769911184307752,4.775220833456486,0.4398229715025711,4.900884539600078,334.0097019143514
6,39,0.3769911184307752,4.900884539600078,0.4398229715025711,5.026548245743669,647.7338642548411
6,40,0.3769911184307752,5.026548245743669,0.4398229715025711,5.152211951887261,1361.0448815975176
6,41,0.3769911184307752,5.152211951887261,0.4398229715025711,5.277875658030853,1907.3510479830231
6,42,0.3769911184307752,5.277875658030853,0.4398229715025711,5.403539364174445,2828.2379954306125
6,43,0.3769911184307752,5.403539364174445,0.4398229715025711,5.529203070318037,2640.9476048995707
6,44,0.3769911184307752,5.529203070318037,0.4398229715025711,5.6548667764616285,1613.9124252164042
6,45,0.3769911184307752,5.6548667764616285,0.4398229715025711,5.7805304826052195,733.5965569165526
6,46,0.3769911184307752,5.7805304826052195,0.4398229715025711,5.906194188748811,0.0
6,47,0.3769911184307752,5.906194188748811,0.4398229715025711,6.031857894892403,0.0
6,48,0.3769911184307752,6.031857894892403,0.4398229715025711,6.157521601035995,0.0
6,49,0.3769911184307752,6.157521601035995,0.4398229715025711,6.283185307179586,0.0
7,0,0.4398229715025711,0.0,0.5026548245743669,0.12566370614359174,0.0
7,1,0.4398229715025711,0.12566370614359174,0.5026548245743669,0.25132741228718347,0.0
7,2,0.4398229715025711,0.25132741228718347,0.5026548245743669,0.3769911184307752,142.2163660649124
7,3,0.4398229715025711,0.3769911184307752,0.5026548245743669,0.5026548245743669,277.34563050524406
7,4,0.4398229715025711,0.5026548245743669,0.5026548245743669,0.6283185307179586,554.6912610104883
7,5,0.4398229715025711,0.6283185307179586,0.5026548245743669,0.7539822368615504,4021.5116423260365
7,6,0.4398229715025711,0.7539822368615504,0.5026548245743669,0.8796459430051422,7627.004838894208
7,7,0.4398229715025711,0.8796459430051422,0.5026548245743669,1.0053096491487339,6375.210636984026
7,8,0.4398229715025711,1.0053096491487339,0.5026548245743669,1.1309733552923256,4160.184457578662
7,9,0.4398229715025711,1.1309733552923256,0.5026548245743669,1.2566370614359172,1660.3349183948749
7,10,0.4398229715025711,1.2566370614359172,0.5026548245743669,1.3823007675795091,416.0184457578656
7,11,0.4398229715025711,1.3823007675795091,0.5026548245743669,1.5079644737231008,0.0
7,12,0.4398229715025711,1.5079644737231008,0.5026548245743669,1.6336281798666925,0.0
7,13,0.4398229715025711,1.6336281798666925,0.5026548245743669,1.7592918860102844,0.0
7,14,0.4398229715025711,1.7592918860102844,0.5026548245743669,1.884955592153876,552.8497306670934
7,15,0.4398229715025711,1.884955592153876,0.5026548245743669,2.0106192982974678,1839.3818913276878
7,16,0.4398229715025711,2.0106192982974678,0.5026548245743669,2.1362830044410597,6791.563906440683
7,17,0.4398229715025711,2.1362830044410597,0.5026548245743669,2.261946710584651,8489.454883050887
7,18,0.4398229715025711,2.261946710584651,0.5026548245743669,2.387610416728243,5942.618418135597
7,19,0.4398229715025711,2.387610416728243,0.5026548245743669,2.5132741228718345,3395.781953220351
7,20,0.4398229715025711,2.5132741228718345,0.5026548245743669,2.6389378290154264,1273.4182324576275
7,21,0.4398229715025711,2.6389378290154264,0.5026548245743669,2.7646015351590183,0.0
7,22,0.4398229715025711,2.7646015351590183,0.5026548245743669,2.8902652413026098,0.0
7,23,0.4398229715025711,2.8902652413026098,0.5026548245743669,3.0159289474462017,0.0
7,24,0.4398229715025711,3.0159289474462017,0.5026548245743669,3.1415926535897936,0.0
7,25,0.4398229715025711,3.1415926535897936,0.5026548245743669,3.267256359733385,0.0
7,26,0.4398229715025711,3.267256359733385,0.5026548245743669,3.392920065876977,0.0
7,27,0.4398229715025711,3.392920065876977,0.5026548245743669,3.518583772020569,142.8023075378106
7,28,0.4398229715025711,3.518583772020569,0.5026548245743669,3.6442474781641603,283.5398689330278
7,29,0.4398229715025711,3.6442474781641603,0.5026548245743669,3.769911184307752,1134.159475732107
7,30,0.4398229715025711,3.769911184307752,0.5026548245743669,3.8955748904513436,2268.3189514642218
7,31,0.4398229715025711,3.8955748904513436,0.5026548245743669,4.0212385965949355,6237.877116526588
7,32,0.4398229715025711,4.0212385965949355,0.5026548245743669,4.1469023027385274,7088.496723325667
7,33,0.4398229715025711,4.1469023027385274,0.5026548245743669,4.272566008882119,5670.797378660535
7,34,0.4398229715025711,4.272566008882119,0.5026548245743669,4.39822971502571,1843.0091480646868
7,35,0.4398229715025711,4.39822971502571,0.5026548245743669,4.523893421169302,567.0797378660536
7,36,0.4398229715025711,4.523893421169302,0.5026548245743669,4.649557127312894,0.0
7,37,0.4398229715025711,4.649557127312894,0.5026548245743669,4.775220833456486,0.0
7,38,0.4398229715025711,4.775220833456486,0.5026548245743669,4.900884539600078,146.09474057600158
7,39,0.4398229715025711,4.900884539600078,0.5026548245743669,5.026548245743669,916.1892478139081
7,40,0.4398229715025711,5.026548245743669,0.5026548245743669,5.152211951887261,2181.93443717405
7,41,0.4398229715025711,5.152211951887261,0.5026548245743669,5.277875658030853,5262.312466125656
7,42,0.4398229715025711,5.277875658030853,0.5026548245743669,5.403539364174445,6802.501480601459
7,43,0.4398229715025711,5.403539364174445,0.5026548245743669,5.529203070318037,7187.54873422041
7,44,0.4398229715025711,5.529203070318037,0.5026548245743669,5.6548667764616285,3465.4252825705526
7,45,0.4398229715025711,5.6548667764616285,0.5026548245743669,5.7805304826052195,1411.8399299361602
7,46,0.4398229715025711,5.7805304826052195,0.5026548245743669,5.906194188748811,656.9240970438086
7,47,0.4398229715025711,5.906194188748811,0.5026548245743669,6.031857894892403,271.8768434248586
7,48,0.4398229715025711,6.031857894892403,0.5026548245743669,6.157521601035995,0.0
7,49,0.4398229715025711,6.157521601035995,0.5026548245743669,6.283185307179586,0.0
8,0,0.5026548245743669,0.0,0.5654866776461628,0.12566370614359174,253.6724011180015
8,1,0.5026548245743669,0.12566370614359174,0.5654866776461628,0.25132741228718347,380.5086016770022
8,2,0.5026548245743669,0.25132741228718347,0.5654866776461628,0.3769911184307752,504.18447312652813
8,3,0.5026548245743669,0.3769911184307752,0.5654866776461628,0.5026548245743669,250.51207200852664
8,4,0.5026548245743669,0.5026548245743669,0.5654866776461628,0.6283185307179586,1731.4622002933631
8,5,0.5026548245743669,0.6283185307179586,0.5654866776461628,0.7539822368615504,4576.007243632456
8,6,0.5026548245743669,0.7539822368615504,0.5654866776461628,0.8796459430051422,11007.1525590078
8,7,0.5026548245743669,0.8796459430051422,0.5654866776461628,1.0053096491487339,9646.717973063023
8,8,0.5026548245743669,1.0053096491487339,0.5654866776461628,1.1309733552923256,5812.765958127719
8,9,0.5026548245743669,1.1309733552923256,0.5654866776461628,1.2566370614359172,2597.193300440045
8,10,0.5026548245743669,1.2566370614359172,0.5654866776461628,1.3823007675795091,494.7034857981029
8,11,0.5026548245743669,1.3823007675795091,0.5654866776461628,1.5079644737231008,0.0
8,12,0.5026548245743669,1.5079644737231008,0.5654866776461628,1.6336281798666925,0.0
8,13,0.5026548245743669,1.6336281798666925,0.5654866776461628,1.7592918860102844,0.0
8,14,0.5026548245743669,1.7592918860102844,0.5654866776461628,1.884955592153876,378.5676121451989
8,15,0.5026548245743669,1.884955592153876,0.5654866776461628,2.0106192982974678,2145.2164688227936
8,16,0.5026548245743669,2.0106192982974678,0.5654866776461628,2.1362830044410597,4669.000549790778
8,17,0.5026548245743669,2.1362830044410597,0.5654866776461628,2.261946710584651,8959.4334874364
8,18,0.5026548245743669,2.261946710584651,0.5654866776461628,2.387610416728243,9716.568711726764
8,19,0.5026548245743669,2.387610416728243,0.5654866776461628,2.5132741228718345,5426.135774081195
8,20,0.5026548245743669,2.5132741228718345,0.5654866776461628,2.6389378290154264,2397.5948769195884
8,21,0.5026548245743669,2.6389378290154264,0.5654866776461628,2.7646015351590183,642.1938057339861
8,22,0.5026548245743669,2.7646015351590183,0.5654866776461628,2.8902652413026098,0.0
8,23,0.5026548245743669,2.8902652413026098,0.5654866776461628,3.0159289474462017,263.6261935887878
8,24,0.5026548245743669,3.0159289474462017,0.5654866776461628,3.1415926535897936,0.0
8,25,0.5026548245743669,3.1415926535897936,0.5654866776461628,3.267256359733385,259.17187145811175
8,26,0.5026548245743669,3.267256359733385,0.5654866776461628,3.392920065876977,382.07632399115056
8,27,0.5026548245743669,3.392920065876977,0.5654866776461628,3.518583772020569,382.07632399115056
8,28,0.5026548245743669,3.518583772020569,0.5654866776461628,3.6442474781641603,634.0316959079432
8,29,0.5026548245743669,3.6442474781641603,0.5654866776461628,3.769911184307752,2149.4468306228737
8,30,0.5026548245743669,3.769911184307752,0.5654866776461628,3.8955748904513436,6954.092687309319
8,31,0.5026548245743669,3.8955748904513436,0.5654866776461628,4.0212385965949355,10873.672201974527
8,32,0.5026548245743669,4.0212385965949355,0.5654866776461628,4.1469023027385274,10241.481957673683
8,33,0.5026548245743669,4.1469023027385274,0.5654866776461628,4.272566008882119,4931.083905546593
8,34,0.5026548245743669,4.272566008882119,0.5654866776461628,4.39822971502571,2023.008781762719
8,35,0.5026548245743669,4.39822971502571,0.5654866776461628,4.523893421169302,252.87609772033812
8,36,0.5026548245743669,4.523893421169302,0.5654866776461628,4.649557127312894,0.0
8,37,0.5026548245743669,4.649557127312894,0.5654866776461628,4.775220833456486,130.29514344259894
8,38,0.5026548245743669,4.775220833456486,0.5654866776461628,4.900884539600078,0.0
8,39,0.5026548245743669,4.900884539600078,0.5654866776461628,5.026548245743669,457.87445365619516
8,40,0.5026548245743669,5.026548245743669,0.5654866776461628,5.152211951887261,1945.9664280388154
8,41,0.5026548245743669,5.152211951887261,0.5654866776461628,5.277875658030853,5494.4934438743085
8,42,0.5026548245743669,5.277875658030853,0.5654866776461628,5.403539364174445,9615.363526780044
8,43,0.5026548245743669,5.403539364174445,0.5654866776461628,5.529203070318037,11217.924114576717
8,44,0.5026548245743669,5.529203070318037,0.5654866776461628,5.6548667764616285,4578.744536561923
8,45,0.5026548245743669,5.6548667764616285,0.5654866776461628,5.7805304826052195,2289.372268280976
8,46,0.5026548245743669,5.7805304826052195,0.5654866776461628,5.906194188748811,828.3546094188758
8,47,0.5026548245743669,5.906194188748811,0.5654866776461628,6.031857894892403,370.4801557626839
8,48,0.5026548245743669,6.031857894892403,0.5654866776461628,6.157521601035995,384.01731352295394
8,49,0.5026548245743669,6.157521601035995,0.5654866776461628,6.283185307179586,0.0
9,0,0.5654866776461628,0.0,0.6283185307179586,0.12566370614359174,575.3946267233038
9,1,0.5654866776461628,0.12566370614359174,0.6283185307179586,0.25132741228718347,1148.6708492905684
9,2,0.5654866776461628,0.25132741228718347,0.6283185307179586,0.3769911184307752,1952.740443793967
9,3,0.5654866776461628,0.3769911184307752,0.6283185307179586,0.5026548245743669,1263.5379342196254
9,4,0.5654866776461628,0.5026548245743669,0.6283185307179586,0.6283185307179586,2576.1146710301136
9,5,0.5654866776461628,0.6283185307179586,0.6283185307179586,0.7539822368615504,4368.194442181493
9,6,0.5654866776461628,0.7539822368615504,0.6283185307179586,0.8796459430051422,9520.423784241715
9,7,0.5654866776461628,0.8796459430051422,0.6283185307179586,1.0053096491487339,8512.378912969072
9,8,0.5654866776461628,1.0053096491487339,0.6283185307179586,1.1309733552923256,4144.184470787574
9,9,0.5654866776461628,1.1309733552923256,0.6283185307179586,1.2566370614359172,2016.0897425453065
9,10,0.5654866776461628,1.2566370614359172,0.6283185307179586,1.3823007675795091,225.13678211521994
9,11,0.5654866776461628,1.3823007675795091,0.6283185307179586,1.5079644737231008,0.0
9,12,0.5654866776461628,1.5079644737231008,0.6283185307179586,1.6336281798666925,0.0
9,13,0.5654866776461628,1.6336281798666925,0.6283185307179586,1.7592918860102844,110.24716097173734
9,14,0.5654866776461628,1.7592918860102844,0.6283185307179586,1.884955592153876,906.1811820673684
9,15,0.5654866776461628,1.884955592153876,0.6283185307179586,2.0106192982974678,1599.9360069557515
9,16,0.5654866776461628,2.0106192982974678,0.6283185307179586,2.1362830044410597,3881.5248916531427
9,17,0.5654866776461628,2.1362830044410597,0.6283185307179586,2.261946710584651,7771.11774807081
9,18,0.5654866776461628,2.261946710584651,0.6283185307179586,2.387610416728243,9599.616041734502
9,19,0.5654866776461628,2.387610416728243,0.6283185307179586,2.5132741228718345,5028.370307575227
9,20,0.5654866776461628,2.5132741228718345,0.6283185307179586,2.6389378290154264,1625.4019292570695
9,21,0.5654866776461628,2.6389378290154264,0.6283185307179586,2.7646015351590183,2138.551531735904
9,22,0.5654866776461628,2.7646015351590183,0.6283185307179586,2.8902652413026098,2268.112228470686
9,23,0.5654866776461628,2.8902652413026098,0.6283185307179586,3.0159289474462017,1909.98924502794
9,24,0.5654866776461628,3.0159289474462017,0.6283185307179586,3.1415926535897936,358.1229834427387
9,25,0.5654866776461628,3.1415926535897936,0.6283185307179586,3.267256359733385,580.7357095422545
9,26,0.5654866776461628,3.267256359733385,0.6283185307179586,3.392920065876977,1614.764836048022
9,27,0.5654866776461628,3.392920065876977,0.6283185307179586,3.518583772020569,1730.1051814800237
9,28,0.5654866776461628,3.518583772020569,0.6283185307179586,3.6442474781641603,1958.2843525427536
9,29,0.5654866776461628,3.6442474781641603,0.6283185307179586,3.769911184307752,1260.4054004144164
9,30,0.5654866776461628,3.769911184307752,0.6283185307179586,3.8955748904513436,4352.081048866952
9,31,0.5654866776461628,3.8955748904513436,0.6283185307179586,4.0212385965949355,6641.377318898002
